"record_id","survey_id","species_id","species_code","record","presence_absence"
17243.00,1088.00,1022.00,"Cone_chin",,0.00
17244.00,1088.00,1023.00,"Cone_semi",,0.00
17245.00,1088.00,1024.00,"Eira_barb",,0.00
17246.00,1088.00,1025.00,"Gali_cuja",,0.00
17247.00,1088.00,1026.00,"Lont_long",,0.00
17248.00,1088.00,1027.00,"Nasu_nasu",,1.00
17249.00,1088.00,1028.00,"Potu_flav",,0.00
17250.00,1088.00,1029.00,"Proc_canc",,1.00
17251.00,1088.00,1030.00,"Stur_lili",,0.00
17252.00,1088.00,1031.00,"Caba_tato",,0.00
17253.00,1088.00,1032.00,"Caba_unic",,0.00
17254.00,1088.00,1033.00,"Caba_sp.",,0.00
17255.00,1088.00,1034.00,"Dasy_nove",,0.00
17256.00,1088.00,1035.00,"Dasy_sept",,0.00
17257.00,1088.00,1036.00,"Dasy_sp.",,0.00
17258.00,1088.00,1037.00,"Euph_sexc",,0.00
17259.00,1088.00,1038.00,"Prio_maxi",,0.00
17260.00,1088.00,1039.00,"Dide_albi",,0.00
17261.00,1088.00,1040.00,"Dide_auri",,1.00
17262.00,1088.00,1041.00,"Dide_sp.",,0.00
17263.00,1088.00,1042.00,"Grac_agil",,0.00
17264.00,1088.00,1043.00,"Grac_micr",,0.00
17265.00,1088.00,1044.00,"Marm_muri",,0.00
17266.00,1088.00,1045.00,"Marm_inca",,0.00
17267.00,1088.00,1046.00,"Marm_sp.",,0.00
17268.00,1088.00,1047.00,"Meta_nudi",,0.00
17269.00,1088.00,1048.00,"Mono_scal",,0.00
17270.00,1088.00,1049.00,"Phil_fren",,1.00
17271.00,1088.00,1050.00,"Phil_opos",,0.00
17272.00,1088.00,1051.00,"Lepu_euro",,0.00
17273.00,1088.00,1052.00,"Sylv_bras",,0.00
17274.00,1088.00,1053.00,"Tapi_terr",,0.00
17275.00,1088.00,1054.00,"Brad_torq",,0.00
17276.00,1088.00,1055.00,"Myrm_trid",,0.00
17277.00,1088.00,1056.00,"Tama_tetr",,0.00
17278.00,1088.00,1057.00,"Alou_cara",,0.00
17279.00,1088.00,1058.00,"Alou_guar",,0.00
17280.00,1088.00,1059.00,"Brac_hypo",,0.00
17281.00,1088.00,1060.00,"Call_geof",,0.00
17282.00,1088.00,1061.00,"Call_kuhl",,0.00
17283.00,1088.00,1062.00,"Call_peni",,0.00
17284.00,1088.00,1063.00,"Leon_chry",,0.00
17285.00,1088.00,1064.00,"Sapa_nigr",,0.00
17286.00,1088.00,1065.00,"Sapa_xant",,0.00
17287.00,1088.00,1066.00,"Call_mela",,0.00
17288.00,1088.00,1067.00,"Cavi_sp.",,0.00
17289.00,1088.00,1068.00,"Hydr_hydr",,0.00
17290.00,1088.00,1069.00,"Juli_pict",,0.00
17291.00,1088.00,1070.00,"Nect_squa",,0.00
17292.00,1088.00,1071.00,"Soor_ango",,0.00
17293.00,1088.00,1072.00,"Cuni_paca",,1.00
17294.00,1088.00,1073.00,"Dasy_azar",,0.00
17295.00,1088.00,1074.00,"Dasy_lepo",,0.00
17296.00,1088.00,1075.00,"Dasy_sp.",,0.00
17297.00,1088.00,1076.00,"Trin_dimi",,0.00
17298.00,1088.00,1077.00,"Trin_iher",,0.00
17299.00,1088.00,1078.00,"Chae_subs",,0.00
17300.00,1088.00,1079.00,"Coen_preh",,0.00
17301.00,1088.00,1080.00,"Sphi_insi",,0.00
17302.00,1088.00,1081.00,"Sphi_vill",,0.00
17303.00,1088.00,1082.00,"Myoc_coyp",,0.00
17304.00,1088.00,1083.00,"Sciu_aest",,0.00
17305.00,1089.00,1001.00,"Bos_taur",,0.00
17306.00,1089.00,1002.00,"Maza_amer",,0.00
17307.00,1089.00,1003.00,"Maza_goua",,0.00
17308.00,1089.00,1004.00,"Maza_nana",,0.00
17309.00,1089.00,1005.00,"Maza_sp.",,0.00
17310.00,1089.00,1006.00,"Sus_scro",,0.00
17311.00,1089.00,1007.00,"Peca_taja",,0.00
17312.00,1089.00,1008.00,"Taya_peca",,0.00
17313.00,1089.00,1009.00,"Cani_fami",,0.00
17314.00,1089.00,1010.00,"Cerd_thou",,0.00
17315.00,1089.00,1011.00,"Chry_brac",,0.00
17316.00,1089.00,1012.00,"Lyca_gymn",,0.00
17317.00,1089.00,1013.00,"Speo_vena",,0.00
17318.00,1089.00,1014.00,"Feli_catu",,0.00
17319.00,1089.00,1015.00,"Leop_pard",,0.00
17320.00,1089.00,1016.00,"Leop_gutt",,0.00
17321.00,1089.00,1017.00,"Leop_wied",,0.00
17322.00,1089.00,1018.00,"Leop_sp.",,0.00
17323.00,1089.00,1019.00,"Pant_onca",,0.00
17324.00,1089.00,1020.00,"Puma_conc",,0.00
17325.00,1089.00,1021.00,"Puma_yago",,0.00
17326.00,1089.00,1022.00,"Cone_chin",,0.00
17327.00,1089.00,1023.00,"Cone_semi",,0.00
17328.00,1089.00,1024.00,"Eira_barb",,0.00
17329.00,1089.00,1025.00,"Gali_cuja",,0.00
17330.00,1089.00,1026.00,"Lont_long",,0.00
17331.00,1089.00,1027.00,"Nasu_nasu",,0.00
17332.00,1089.00,1028.00,"Potu_flav",,0.00
17333.00,1089.00,1029.00,"Proc_canc",,0.00
17334.00,1089.00,1030.00,"Stur_lili",,0.00
17335.00,1089.00,1031.00,"Caba_tato",,1.00
17336.00,1089.00,1032.00,"Caba_unic",,0.00
17337.00,1089.00,1033.00,"Caba_sp.",,0.00
17338.00,1089.00,1034.00,"Dasy_nove",,0.00
17339.00,1089.00,1035.00,"Dasy_sept",,0.00
17340.00,1089.00,1036.00,"Dasy_sp.",,0.00
17341.00,1089.00,1037.00,"Euph_sexc",,0.00
17342.00,1089.00,1038.00,"Prio_maxi",,0.00
17343.00,1089.00,1039.00,"Dide_albi",,0.00
17344.00,1089.00,1040.00,"Dide_auri",,1.00
17345.00,1089.00,1041.00,"Dide_sp.",,0.00
17346.00,1089.00,1042.00,"Grac_agil",,0.00
17347.00,1089.00,1043.00,"Grac_micr",,0.00
17348.00,1089.00,1044.00,"Marm_muri",,0.00
17349.00,1089.00,1045.00,"Marm_inca",,0.00
17350.00,1089.00,1046.00,"Marm_sp.",,0.00
17351.00,1089.00,1047.00,"Meta_nudi",,1.00
17352.00,1089.00,1048.00,"Mono_scal",,0.00
17353.00,1089.00,1049.00,"Phil_fren",,1.00
17354.00,1089.00,1050.00,"Phil_opos",,0.00
17355.00,1089.00,1051.00,"Lepu_euro",,0.00
17356.00,1089.00,1052.00,"Sylv_bras",,0.00
17357.00,1089.00,1053.00,"Tapi_terr",,0.00
17358.00,1089.00,1054.00,"Brad_torq",,0.00
17359.00,1089.00,1055.00,"Myrm_trid",,0.00
17360.00,1089.00,1056.00,"Tama_tetr",,0.00
17361.00,1089.00,1057.00,"Alou_cara",,0.00
17362.00,1089.00,1058.00,"Alou_guar",,0.00
17363.00,1089.00,1059.00,"Brac_hypo",,0.00
17364.00,1089.00,1060.00,"Call_geof",,0.00
17365.00,1089.00,1061.00,"Call_kuhl",,0.00
17366.00,1089.00,1062.00,"Call_peni",,0.00
17367.00,1089.00,1063.00,"Leon_chry",,0.00
17368.00,1089.00,1064.00,"Sapa_nigr",,0.00
17369.00,1089.00,1065.00,"Sapa_xant",,0.00
17370.00,1089.00,1066.00,"Call_mela",,0.00
17371.00,1089.00,1067.00,"Cavi_sp.",,0.00
17372.00,1089.00,1068.00,"Hydr_hydr",,0.00
17373.00,1089.00,1069.00,"Juli_pict",,0.00
17374.00,1089.00,1070.00,"Nect_squa",,0.00
17375.00,1089.00,1071.00,"Soor_ango",,0.00
17376.00,1089.00,1072.00,"Cuni_paca",,0.00
17377.00,1089.00,1073.00,"Dasy_azar",,0.00
17378.00,1089.00,1074.00,"Dasy_lepo",,0.00
17379.00,1089.00,1075.00,"Dasy_sp.",,0.00
17380.00,1089.00,1076.00,"Trin_dimi",,0.00
17381.00,1089.00,1077.00,"Trin_iher",,0.00
17382.00,1089.00,1078.00,"Chae_subs",,0.00
17383.00,1089.00,1079.00,"Coen_preh",,0.00
17384.00,1089.00,1080.00,"Sphi_insi",,0.00
17385.00,1089.00,1081.00,"Sphi_vill",,0.00
17386.00,1089.00,1082.00,"Myoc_coyp",,0.00
17387.00,1089.00,1083.00,"Sciu_aest",,0.00
17388.00,1090.00,1001.00,"Bos_taur",,0.00
17389.00,1090.00,1002.00,"Maza_amer",,0.00
17390.00,1090.00,1003.00,"Maza_goua",,0.00
17391.00,1090.00,1004.00,"Maza_nana",,0.00
17392.00,1090.00,1005.00,"Maza_sp.",,0.00
17393.00,1090.00,1006.00,"Sus_scro",,0.00
17394.00,1090.00,1007.00,"Peca_taja",,0.00
17395.00,1090.00,1008.00,"Taya_peca",,0.00
17396.00,1090.00,1009.00,"Cani_fami",,0.00
17397.00,1090.00,1010.00,"Cerd_thou",,0.00
17398.00,1090.00,1011.00,"Chry_brac",,0.00
17399.00,1090.00,1012.00,"Lyca_gymn",,0.00
17400.00,1090.00,1013.00,"Speo_vena",,0.00
17401.00,1090.00,1014.00,"Feli_catu",,0.00
17402.00,1090.00,1015.00,"Leop_pard",,0.00
17403.00,1090.00,1016.00,"Leop_gutt",,0.00
17404.00,1090.00,1017.00,"Leop_wied",,0.00
17405.00,1090.00,1018.00,"Leop_sp.",,0.00
17406.00,1090.00,1019.00,"Pant_onca",,0.00
17407.00,1090.00,1020.00,"Puma_conc",,0.00
17408.00,1090.00,1021.00,"Puma_yago",,0.00
17409.00,1090.00,1022.00,"Cone_chin",,0.00
17410.00,1090.00,1023.00,"Cone_semi",,0.00
17411.00,1090.00,1024.00,"Eira_barb",,0.00
17412.00,1090.00,1025.00,"Gali_cuja",,0.00
17413.00,1090.00,1026.00,"Lont_long",,0.00
17414.00,1090.00,1027.00,"Nasu_nasu",,0.00
17415.00,1090.00,1028.00,"Potu_flav",,0.00
17416.00,1090.00,1029.00,"Proc_canc",,0.00
17417.00,1090.00,1030.00,"Stur_lili",,0.00
17418.00,1090.00,1031.00,"Caba_tato",,0.00
17419.00,1090.00,1032.00,"Caba_unic",,0.00
17420.00,1090.00,1033.00,"Caba_sp.",,0.00
17421.00,1090.00,1034.00,"Dasy_nove",,0.00
17422.00,1090.00,1035.00,"Dasy_sept",,0.00
17423.00,1090.00,1036.00,"Dasy_sp.",,0.00
17424.00,1090.00,1037.00,"Euph_sexc",,0.00
17425.00,1090.00,1038.00,"Prio_maxi",,0.00
17426.00,1090.00,1039.00,"Dide_albi",,0.00
17427.00,1090.00,1040.00,"Dide_auri",,0.00
17428.00,1090.00,1041.00,"Dide_sp.",,0.00
17429.00,1090.00,1042.00,"Grac_agil",,0.00
17430.00,1090.00,1043.00,"Grac_micr",,0.00
17431.00,1090.00,1044.00,"Marm_muri",,0.00
17432.00,1090.00,1045.00,"Marm_inca",,0.00
17433.00,1090.00,1046.00,"Marm_sp.",,0.00
17434.00,1090.00,1047.00,"Meta_nudi",,1.00
17435.00,1090.00,1048.00,"Mono_scal",,0.00
17436.00,1090.00,1049.00,"Phil_fren",,1.00
17437.00,1090.00,1050.00,"Phil_opos",,0.00
17438.00,1090.00,1051.00,"Lepu_euro",,0.00
17439.00,1090.00,1052.00,"Sylv_bras",,0.00
17440.00,1090.00,1053.00,"Tapi_terr",,0.00
17441.00,1090.00,1054.00,"Brad_torq",,0.00
17442.00,1090.00,1055.00,"Myrm_trid",,0.00
17443.00,1090.00,1056.00,"Tama_tetr",,0.00
17444.00,1090.00,1057.00,"Alou_cara",,0.00
17445.00,1090.00,1058.00,"Alou_guar",,0.00
17446.00,1090.00,1059.00,"Brac_hypo",,0.00
17447.00,1090.00,1060.00,"Call_geof",,0.00
17448.00,1090.00,1061.00,"Call_kuhl",,0.00
17449.00,1090.00,1062.00,"Call_peni",,0.00
17450.00,1090.00,1063.00,"Leon_chry",,0.00
17451.00,1090.00,1064.00,"Sapa_nigr",,0.00
17452.00,1090.00,1065.00,"Sapa_xant",,0.00
17453.00,1090.00,1066.00,"Call_mela",,0.00
17454.00,1090.00,1067.00,"Cavi_sp.",,0.00
17455.00,1090.00,1068.00,"Hydr_hydr",,0.00
17456.00,1090.00,1069.00,"Juli_pict",,0.00
17457.00,1090.00,1070.00,"Nect_squa",,0.00
17458.00,1090.00,1071.00,"Soor_ango",,0.00
17459.00,1090.00,1072.00,"Cuni_paca",,1.00
17460.00,1090.00,1073.00,"Dasy_azar",,0.00
17461.00,1090.00,1074.00,"Dasy_lepo",,0.00
17462.00,1090.00,1075.00,"Dasy_sp.",,0.00
17463.00,1090.00,1076.00,"Trin_dimi",,0.00
17464.00,1090.00,1077.00,"Trin_iher",,0.00
17465.00,1090.00,1078.00,"Chae_subs",,0.00
17466.00,1090.00,1079.00,"Coen_preh",,0.00
17467.00,1090.00,1080.00,"Sphi_insi",,0.00
17468.00,1090.00,1081.00,"Sphi_vill",,0.00
17469.00,1090.00,1082.00,"Myoc_coyp",,0.00
17470.00,1090.00,1083.00,"Sciu_aest",,0.00
17471.00,1091.00,1001.00,"Bos_taur",,0.00
17472.00,1091.00,1002.00,"Maza_amer",,0.00
17473.00,1091.00,1003.00,"Maza_goua",,0.00
17474.00,1091.00,1004.00,"Maza_nana",,0.00
17475.00,1091.00,1005.00,"Maza_sp.",,0.00
17476.00,1091.00,1006.00,"Sus_scro",,0.00
17477.00,1091.00,1007.00,"Peca_taja",,0.00
17478.00,1091.00,1008.00,"Taya_peca",,0.00
17479.00,1091.00,1009.00,"Cani_fami",,0.00
17480.00,1091.00,1010.00,"Cerd_thou",,0.00
17481.00,1091.00,1011.00,"Chry_brac",,0.00
17482.00,1091.00,1012.00,"Lyca_gymn",,0.00
17483.00,1091.00,1013.00,"Speo_vena",,0.00
17484.00,1091.00,1014.00,"Feli_catu",,0.00
17485.00,1091.00,1015.00,"Leop_pard",,0.00
17486.00,1091.00,1016.00,"Leop_gutt",,0.00
17487.00,1091.00,1017.00,"Leop_wied",,0.00
17488.00,1091.00,1018.00,"Leop_sp.",,0.00
17489.00,1091.00,1019.00,"Pant_onca",,0.00
17490.00,1091.00,1020.00,"Puma_conc",,0.00
17491.00,1091.00,1021.00,"Puma_yago",,0.00
17492.00,1091.00,1022.00,"Cone_chin",,0.00
17493.00,1091.00,1023.00,"Cone_semi",,1.00
17494.00,1091.00,1024.00,"Eira_barb",,0.00
17495.00,1091.00,1025.00,"Gali_cuja",,0.00
17496.00,1091.00,1026.00,"Lont_long",,0.00
17497.00,1091.00,1027.00,"Nasu_nasu",,0.00
17498.00,1091.00,1028.00,"Potu_flav",,0.00
17499.00,1091.00,1029.00,"Proc_canc",,0.00
17500.00,1091.00,1030.00,"Stur_lili",,0.00
17501.00,1091.00,1031.00,"Caba_tato",,0.00
17502.00,1091.00,1032.00,"Caba_unic",,0.00
17503.00,1091.00,1033.00,"Caba_sp.",,0.00
17504.00,1091.00,1034.00,"Dasy_nove",,0.00
17505.00,1091.00,1035.00,"Dasy_sept",,0.00
17506.00,1091.00,1036.00,"Dasy_sp.",,0.00
17507.00,1091.00,1037.00,"Euph_sexc",,0.00
17508.00,1091.00,1038.00,"Prio_maxi",,0.00
17509.00,1091.00,1039.00,"Dide_albi",,1.00
17510.00,1091.00,1040.00,"Dide_auri",,0.00
17511.00,1091.00,1041.00,"Dide_sp.",,0.00
17512.00,1091.00,1042.00,"Grac_agil",,0.00
17513.00,1091.00,1043.00,"Grac_micr",,0.00
17514.00,1091.00,1044.00,"Marm_muri",,0.00
17515.00,1091.00,1045.00,"Marm_inca",,0.00
17516.00,1091.00,1046.00,"Marm_sp.",,0.00
17517.00,1091.00,1047.00,"Meta_nudi",,0.00
17518.00,1091.00,1048.00,"Mono_scal",,0.00
17519.00,1091.00,1049.00,"Phil_fren",,0.00
17520.00,1091.00,1050.00,"Phil_opos",,0.00
17521.00,1091.00,1051.00,"Lepu_euro",,0.00
17522.00,1091.00,1052.00,"Sylv_bras",,1.00
17523.00,1091.00,1053.00,"Tapi_terr",,0.00
17524.00,1091.00,1054.00,"Brad_torq",,0.00
17525.00,1091.00,1055.00,"Myrm_trid",,1.00
17526.00,1091.00,1056.00,"Tama_tetr",,0.00
17527.00,1091.00,1057.00,"Alou_cara",,0.00
17528.00,1091.00,1058.00,"Alou_guar",,0.00
17529.00,1091.00,1059.00,"Brac_hypo",,0.00
17530.00,1091.00,1060.00,"Call_geof",,0.00
17531.00,1091.00,1061.00,"Call_kuhl",,0.00
17532.00,1091.00,1062.00,"Call_peni",,0.00
17533.00,1091.00,1063.00,"Leon_chry",,0.00
17534.00,1091.00,1064.00,"Sapa_nigr",,0.00
17535.00,1091.00,1065.00,"Sapa_xant",,0.00
17536.00,1091.00,1066.00,"Call_mela",,0.00
17537.00,1091.00,1067.00,"Cavi_sp.",,0.00
17538.00,1091.00,1068.00,"Hydr_hydr",,0.00
17539.00,1091.00,1069.00,"Juli_pict",,0.00
17540.00,1091.00,1070.00,"Nect_squa",,0.00
17541.00,1091.00,1071.00,"Soor_ango",,0.00
17542.00,1091.00,1072.00,"Cuni_paca",,0.00
17543.00,1091.00,1073.00,"Dasy_azar",,0.00
17544.00,1091.00,1074.00,"Dasy_lepo",,0.00
17545.00,1091.00,1075.00,"Dasy_sp.",,0.00
17546.00,1091.00,1076.00,"Trin_dimi",,0.00
17547.00,1091.00,1077.00,"Trin_iher",,0.00
17548.00,1091.00,1078.00,"Chae_subs",,0.00
17549.00,1091.00,1079.00,"Coen_preh",,0.00
17550.00,1091.00,1080.00,"Sphi_insi",,0.00
17551.00,1091.00,1081.00,"Sphi_vill",,0.00
17552.00,1091.00,1082.00,"Myoc_coyp",,0.00
17553.00,1091.00,1083.00,"Sciu_aest",,0.00
17554.00,1092.00,1001.00,"Bos_taur",,0.00
17555.00,1092.00,1002.00,"Maza_amer",,0.00
17556.00,1092.00,1003.00,"Maza_goua",,0.00
17557.00,1092.00,1004.00,"Maza_nana",,0.00
17558.00,1092.00,1005.00,"Maza_sp.",7.00,1.00
17559.00,1092.00,1006.00,"Sus_scro",,0.00
17560.00,1092.00,1007.00,"Peca_taja",31.00,1.00
17561.00,1092.00,1008.00,"Taya_peca",,0.00
17562.00,1092.00,1009.00,"Cani_fami",20.00,1.00
17563.00,1092.00,1010.00,"Cerd_thou",47.00,1.00
17564.00,1092.00,1011.00,"Chry_brac",,0.00
17565.00,1092.00,1012.00,"Lyca_gymn",,0.00
17566.00,1092.00,1013.00,"Speo_vena",2.00,1.00
17567.00,1092.00,1014.00,"Feli_catu",,0.00
17568.00,1092.00,1015.00,"Leop_pard",2.00,1.00
17569.00,1092.00,1016.00,"Leop_gutt",10.00,1.00
17570.00,1092.00,1017.00,"Leop_wied",4.00,1.00
17571.00,1092.00,1018.00,"Leop_sp.",,0.00
17572.00,1092.00,1019.00,"Pant_onca",,0.00
17573.00,1092.00,1020.00,"Puma_conc",23.00,1.00
17574.00,1092.00,1021.00,"Puma_yago",4.00,1.00
17575.00,1092.00,1022.00,"Cone_chin",,0.00
17576.00,1092.00,1023.00,"Cone_semi",,0.00
17577.00,1092.00,1024.00,"Eira_barb",8.00,1.00
17578.00,1092.00,1025.00,"Gali_cuja",,0.00
17579.00,1092.00,1026.00,"Lont_long",,0.00
17580.00,1092.00,1027.00,"Nasu_nasu",,0.00
17581.00,1092.00,1028.00,"Potu_flav",,0.00
17582.00,1092.00,1029.00,"Proc_canc",7.00,1.00
17583.00,1092.00,1030.00,"Stur_lili",,0.00
17584.00,1092.00,1031.00,"Caba_tato",1.00,1.00
17585.00,1092.00,1032.00,"Caba_unic",,0.00
17586.00,1092.00,1033.00,"Caba_sp.",,0.00
17587.00,1092.00,1034.00,"Dasy_nove",12.00,1.00
17588.00,1092.00,1035.00,"Dasy_sept",,0.00
17589.00,1092.00,1036.00,"Dasy_sp.",,0.00
17590.00,1092.00,1037.00,"Euph_sexc",,0.00
17591.00,1092.00,1038.00,"Prio_maxi",,0.00
17592.00,1092.00,1039.00,"Dide_albi",,0.00
17593.00,1092.00,1040.00,"Dide_auri",27.00,1.00
17594.00,1092.00,1041.00,"Dide_sp.",,0.00
17595.00,1092.00,1042.00,"Grac_agil",,0.00
17596.00,1092.00,1043.00,"Grac_micr",,0.00
17597.00,1092.00,1044.00,"Marm_muri",,0.00
17598.00,1092.00,1045.00,"Marm_inca",,0.00
17599.00,1092.00,1046.00,"Marm_sp.",,0.00
17600.00,1092.00,1047.00,"Meta_nudi",,0.00
17601.00,1092.00,1048.00,"Mono_scal",,0.00
17602.00,1092.00,1049.00,"Phil_fren",,0.00
17603.00,1092.00,1050.00,"Phil_opos",,0.00
17604.00,1092.00,1051.00,"Lepu_euro",,0.00
17605.00,1092.00,1052.00,"Sylv_bras",,0.00
17606.00,1092.00,1053.00,"Tapi_terr",,0.00
17607.00,1092.00,1054.00,"Brad_torq",,0.00
17608.00,1092.00,1055.00,"Myrm_trid",,0.00
17609.00,1092.00,1056.00,"Tama_tetr",3.00,1.00
17610.00,1092.00,1057.00,"Alou_cara",,0.00
17611.00,1092.00,1058.00,"Alou_guar",,0.00
17612.00,1092.00,1059.00,"Brac_hypo",,0.00
17613.00,1092.00,1060.00,"Call_geof",,0.00
17614.00,1092.00,1061.00,"Call_kuhl",,0.00
17615.00,1092.00,1062.00,"Call_peni",,0.00
17616.00,1092.00,1063.00,"Leon_chry",,0.00
17617.00,1092.00,1064.00,"Sapa_nigr",,0.00
17618.00,1092.00,1065.00,"Sapa_xant",,0.00
17619.00,1092.00,1066.00,"Call_mela",,0.00
17620.00,1092.00,1067.00,"Cavi_sp.",,0.00
17621.00,1092.00,1068.00,"Hydr_hydr",2.00,1.00
17622.00,1092.00,1069.00,"Juli_pict",,0.00
17623.00,1092.00,1070.00,"Nect_squa",,0.00
17624.00,1092.00,1071.00,"Soor_ango",,0.00
17625.00,1092.00,1072.00,"Cuni_paca",8.00,1.00
17626.00,1092.00,1073.00,"Dasy_azar",4.00,1.00
17627.00,1092.00,1074.00,"Dasy_lepo",,0.00
17628.00,1092.00,1075.00,"Dasy_sp.",,0.00
17629.00,1092.00,1076.00,"Trin_dimi",,0.00
17630.00,1092.00,1077.00,"Trin_iher",,0.00
17631.00,1092.00,1078.00,"Chae_subs",,0.00
17632.00,1092.00,1079.00,"Coen_preh",,0.00
17633.00,1092.00,1080.00,"Sphi_insi",,0.00
17634.00,1092.00,1081.00,"Sphi_vill",,0.00
17635.00,1092.00,1082.00,"Myoc_coyp",,0.00
17636.00,1092.00,1083.00,"Sciu_aest",,0.00
17637.00,1093.00,1001.00,"Bos_taur",,0.00
17638.00,1093.00,1002.00,"Maza_amer",,0.00
17639.00,1093.00,1003.00,"Maza_goua",,0.00
17640.00,1093.00,1004.00,"Maza_nana",,0.00
17641.00,1093.00,1005.00,"Maza_sp.",23.00,1.00
17642.00,1093.00,1006.00,"Sus_scro",,0.00
17643.00,1093.00,1007.00,"Peca_taja",43.00,1.00
17644.00,1093.00,1008.00,"Taya_peca",9.00,1.00
17645.00,1093.00,1009.00,"Cani_fami",38.00,1.00
17646.00,1093.00,1010.00,"Cerd_thou",166.00,1.00
17647.00,1093.00,1011.00,"Chry_brac",,0.00
17648.00,1093.00,1012.00,"Lyca_gymn",,0.00
17649.00,1093.00,1013.00,"Speo_vena",,0.00
17650.00,1093.00,1014.00,"Feli_catu",,0.00
17651.00,1093.00,1015.00,"Leop_pard",15.00,1.00
17652.00,1093.00,1016.00,"Leop_gutt",4.00,1.00
17653.00,1093.00,1017.00,"Leop_wied",5.00,1.00
17654.00,1093.00,1018.00,"Leop_sp.",,0.00
17655.00,1093.00,1019.00,"Pant_onca",,0.00
17656.00,1093.00,1020.00,"Puma_conc",25.00,1.00
17657.00,1093.00,1021.00,"Puma_yago",4.00,1.00
17658.00,1093.00,1022.00,"Cone_chin",,0.00
17659.00,1093.00,1023.00,"Cone_semi",,0.00
17660.00,1093.00,1024.00,"Eira_barb",13.00,1.00
17661.00,1093.00,1025.00,"Gali_cuja",,0.00
17662.00,1093.00,1026.00,"Lont_long",,0.00
17663.00,1093.00,1027.00,"Nasu_nasu",6.00,1.00
17664.00,1093.00,1028.00,"Potu_flav",,0.00
17665.00,1093.00,1029.00,"Proc_canc",18.00,1.00
17666.00,1093.00,1030.00,"Stur_lili",,0.00
17667.00,1093.00,1031.00,"Caba_tato",,0.00
17668.00,1093.00,1032.00,"Caba_unic",,0.00
17669.00,1093.00,1033.00,"Caba_sp.",,0.00
17670.00,1093.00,1034.00,"Dasy_nove",38.00,1.00
17671.00,1093.00,1035.00,"Dasy_sept",,0.00
17672.00,1093.00,1036.00,"Dasy_sp.",,0.00
17673.00,1093.00,1037.00,"Euph_sexc",,0.00
17674.00,1093.00,1038.00,"Prio_maxi",,0.00
17675.00,1093.00,1039.00,"Dide_albi",,0.00
17676.00,1093.00,1040.00,"Dide_auri",5.00,1.00
17677.00,1093.00,1041.00,"Dide_sp.",,0.00
17678.00,1093.00,1042.00,"Grac_agil",,0.00
17679.00,1093.00,1043.00,"Grac_micr",,0.00
17680.00,1093.00,1044.00,"Marm_muri",,0.00
17681.00,1093.00,1045.00,"Marm_inca",,0.00
17682.00,1093.00,1046.00,"Marm_sp.",,0.00
17683.00,1093.00,1047.00,"Meta_nudi",,0.00
17684.00,1093.00,1048.00,"Mono_scal",,0.00
17685.00,1093.00,1049.00,"Phil_fren",,0.00
17686.00,1093.00,1050.00,"Phil_opos",,0.00
17687.00,1093.00,1051.00,"Lepu_euro",,0.00
17688.00,1093.00,1052.00,"Sylv_bras",,0.00
17689.00,1093.00,1053.00,"Tapi_terr",5.00,1.00
17690.00,1093.00,1054.00,"Brad_torq",,0.00
17691.00,1093.00,1055.00,"Myrm_trid",,0.00
17692.00,1093.00,1056.00,"Tama_tetr",1.00,1.00
17693.00,1093.00,1057.00,"Alou_cara",,0.00
17694.00,1093.00,1058.00,"Alou_guar",,0.00
17695.00,1093.00,1059.00,"Brac_hypo",,0.00
17696.00,1093.00,1060.00,"Call_geof",,0.00
17697.00,1093.00,1061.00,"Call_kuhl",,0.00
17698.00,1093.00,1062.00,"Call_peni",,0.00
17699.00,1093.00,1063.00,"Leon_chry",,0.00
17700.00,1093.00,1064.00,"Sapa_nigr",,0.00
17701.00,1093.00,1065.00,"Sapa_xant",,0.00
17702.00,1093.00,1066.00,"Call_mela",,0.00
17703.00,1093.00,1067.00,"Cavi_sp.",,0.00
17704.00,1093.00,1068.00,"Hydr_hydr",1.00,1.00
17705.00,1093.00,1069.00,"Juli_pict",,0.00
17706.00,1093.00,1070.00,"Nect_squa",,0.00
17707.00,1093.00,1071.00,"Soor_ango",,0.00
17708.00,1093.00,1072.00,"Cuni_paca",10.00,1.00
17709.00,1093.00,1073.00,"Dasy_azar",2.00,1.00
17710.00,1093.00,1074.00,"Dasy_lepo",,0.00
17711.00,1093.00,1075.00,"Dasy_sp.",,0.00
17712.00,1093.00,1076.00,"Trin_dimi",,0.00
17713.00,1093.00,1077.00,"Trin_iher",,0.00
17714.00,1093.00,1078.00,"Chae_subs",,0.00
17715.00,1093.00,1079.00,"Coen_preh",,0.00
17716.00,1093.00,1080.00,"Sphi_insi",,0.00
17717.00,1093.00,1081.00,"Sphi_vill",,0.00
17718.00,1093.00,1082.00,"Myoc_coyp",,0.00
17719.00,1093.00,1083.00,"Sciu_aest",,0.00
17720.00,1094.00,1001.00,"Bos_taur",,0.00
17721.00,1094.00,1002.00,"Maza_amer",,0.00
17722.00,1094.00,1003.00,"Maza_goua",,0.00
17723.00,1094.00,1004.00,"Maza_nana",,0.00
17724.00,1094.00,1005.00,"Maza_sp.",,0.00
17725.00,1094.00,1006.00,"Sus_scro",,0.00
17726.00,1094.00,1007.00,"Peca_taja",11.00,1.00
17727.00,1094.00,1008.00,"Taya_peca",,0.00
17728.00,1094.00,1009.00,"Cani_fami",4.00,1.00
